Reporting Area,Current MMWR Year,MMWR WEEK,Disease,Current week,"Current week, flag"
総数,2024,24,Rift Valley fever,0,
総数,2024,24,Rocky Mountain spotted fever,0,
総数,2024,24,Roseola (Exanthem subitum),1003,
総数,2024,24,Rubella,0,
総数,2024,24,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,24,Scrub typhus (Tsutsugamushi disease),1,
総数,2024,24,Severe fever with thrombocytopenia syndrome (SFTS),8,
総数,2024,24,Severe invasive group A streptococcal infection,31,
総数,2024,24,Smallpox,0,
総数,2024,24,South American hemorrhagic fever,0,
総数,2024,24,Syphilis,190,
総数,2024,24,Tetanus,0,
総数,2024,24,Ticks-borne encephalitis,0,
総数,2024,24,Tuberculosis,248,
総数,2024,24,Tularemia,0,
総数,2024,24,Typhoid fever,1,
総数,2024,24,Typhus (Rickettsial),0,
総数,2024,24,Vancomycin-resistant Enterococcus infection,5,
総数,2024,24,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,24,Venezuelan equine encephalitis,0,
総数,2024,24,Viral hepatitis,2,
総数,2024,24,West Nile fever,0,
総数,2024,24,Western equine encephalitis,0,
総数,2024,24,Yellow fever,0,
総数,2024,24,Zika virus infection,0,
総数,2024,25,AIDS,16,
総数,2024,25,Acute encephalitis,2,
総数,2024,25,Acute flaccid paralysis,0,
総数,2024,25,Acute hemorrhagic conjunctivitis,34,
総数,2024,25,Acute poliomyelitis,0,
総数,2024,25,Amoebic dysentery,5,
総数,2024,25,Anthrax,0,
総数,2024,25,Aseptic meningitis,20,
総数,2024,25,Avian influenza (H5N1),0,
総数,2024,25,Avian influenza (H7N9),0,
総数,2024,25,Avian influenza (excluding H5N1),0,
総数,2024,25,Bacterial dysentery,0,
総数,2024,25,Bacterial meningitis,10,
総数,2024,25,Botulism,0,
総数,2024,25,Brucellosis,0,
総数,2024,25,COVID-19,22754,
総数,2024,25,Carbapenem-resistant Enterobacterales infection,26,
総数,2024,25,Casanul forest disease,0,
総数,2024,25,Chickenpox,687,
総数,2024,25,Chickenpox (hospitalized cases),11,
総数,2024,25,Chikungunya fever,0,
総数,2024,25,Chlamydial pneumonia,2,
総数,2024,25,Cholera,0,
総数,2024,25,Coccidioidomycosis,0,
総数,2024,25,Congenital rubella syndrome,0,
総数,2024,25,Creutzfeldt-Jakob disease,2,
総数,2024,25,Crimean-Congo hemorrhagic fever,0,
総数,2024,25,Cryptosporidiosis,0,
総数,2024,25,Dengue fever,4,
総数,2024,25,Diphtheria,0,
総数,2024,25,Disseminated cryptococcosis,3,
総数,2024,25,Drug-resistant Acinetobacter infection,0,
総数,2024,25,Eastern equine encephalitis,0,
総数,2024,25,Ebola hemorrhagic fever,0,
総数,2024,25,Echinococcosis,0,
総数,2024,25,Enterohemorrhagic E. coli infection (EHEC),71,
総数,2024,25,Epidemic keratoconjunctivitis,456,
総数,2024,25,Erythema infectiosum (Fifth disease),266,
総数,2024,25,Giardiasis,0,
総数,2024,25,Group A streptococcal pharyngitis,12682,
総数,2024,25,Hand-foot-and-mouth disease,19797,
総数,2024,25,Hantavirus pulmonary syndrome,0,
総数,2024,25,Hemorrhagic fever with renal syndrome,0,
総数,2024,25,Hendra virus infection,0,
総数,2024,25,Hepatitis A,2,
総数,2024,25,Hepatitis E,6,
総数,2024,25,Herpangina,3358,
総数,2024,25,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,25,Infectious gastroenteritis,13314,
総数,2024,25,Infectious gastroenteritis (Rotavirus),10,
総数,2024,25,Influenza,809,
総数,2024,25,Invasive Haemophilus influenzae infection,12,
総数,2024,25,Invasive meningococcal disease,1,
総数,2024,25,Invasive pneumococcal disease,36,
総数,2024,25,Japanese encephalitis,0,
総数,2024,25,Japanese spotted fever,7,
総数,2024,25,Lassa fever,0,
総数,2024,25,Legionellosis,42,
総数,2024,25,Leptospirosis,0,
総数,2024,25,Lissavirus infection,0,
総数,2024,25,Lyme disease,3,
総数,2024,25,MERS (Middle East respiratory syndrome),0,
総数,2024,25,Malaria,0,
総数,2024,25,Marburg hemorrhagic fever,0,
総数,2024,25,Measles,0,
総数,2024,25,Melioidosis,0,
総数,2024,25,Mpox,0,
総数,2024,25,Mumps,230,
総数,2024,25,Mycoplasma pneumonia,192,
総数,2024,25,Nipah virus infection,0,
総数,2024,25,Omsk hemorrhagic fever,0,
総数,2024,25,Paratyphoid fever,0,
総数,2024,25,Pertussis (Whooping cough),33,
総数,2024,25,Pharyngoconjunctival fever,2703,
総数,2024,25,Plague,0,
総数,2024,25,Pseudoglanders,0,
総数,2024,25,Psittacosis (Ornithosis),0,
総数,2024,25,Q fever,0,
総数,2024,25,Rabies,0,
総数,2024,25,Relapsing fever,0,
総数,2024,25,Respiratory syncytial virus infection (RSV),3970,
総数,2024,25,Rift Valley fever,0,
総数,2024,25,Rocky Mountain spotted fever,0,
総数,2024,25,Roseola (Exanthem subitum),1056,
総数,2024,25,Rubella,1,
総数,2024,25,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,25,Scrub typhus (Tsutsugamushi disease),0,
総数,2024,25,Severe fever with thrombocytopenia syndrome (SFTS),2,
総数,2024,25,Severe invasive group A streptococcal infection,33,
総数,2024,25,Smallpox,0,
総数,2024,25,South American hemorrhagic fever,0,
総数,2024,25,Syphilis,165,
総数,2024,25,Tetanus,0,
総数,2024,25,Ticks-borne encephalitis,0,
総数,2024,25,Tuberculosis,271,
総数,2024,25,Tularemia,0,
総数,2024,25,Typhoid fever,2,
総数,2024,25,Typhus (Rickettsial),0,
総数,2024,25,Vancomycin-resistant Enterococcus infection,2,
総数,2024,25,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,25,Venezuelan equine encephalitis,0,
総数,2024,25,Viral hepatitis,7,
総数,2024,25,West Nile fever,0,
総数,2024,25,Western equine encephalitis,0,
総数,2024,25,Yellow fever,0,
総数,2024,25,Zika virus infection,0,
総数,2024,26,AIDS,12,
総数,2024,26,Acute encephalitis,4,
総数,2024,26,Acute flaccid paralysis,1,
総数,2024,26,Acute hemorrhagic conjunctivitis,24,
総数,2024,26,Acute poliomyelitis,0,
総数,2024,26,Amoebic dysentery,6,
総数,2024,26,Anthrax,0,
総数,2024,26,Aseptic meningitis,23,
総数,2024,26,Avian influenza (H5N1),0,
総数,2024,26,Avian influenza (H7N9),0,
総数,2024,26,Avian influenza (excluding H5N1),0,
総数,2024,26,Bacterial dysentery,2,
総数,2024,26,Bacterial meningitis,19,
総数,2024,26,Botulism,0,
総数,2024,26,Brucellosis,0,
総数,2024,26,COVID-19,28614,
総数,2024,26,Carbapenem-resistant Enterobacterales infection,34,
総数,2024,26,Casanul forest disease,0,
総数,2024,26,Chickenpox,694,
総数,2024,26,Chickenpox (hospitalized cases),7,
総数,2024,26,Chikungunya fever,0,
総数,2024,26,Cholera,0,
総数,2024,26,Coccidioidomycosis,0,
総数,2024,26,Congenital rubella syndrome,0,
総数,2024,26,Creutzfeldt-Jakob disease,3,
総数,2024,26,Crimean-Congo hemorrhagic fever,0,
総数,2024,26,Cryptosporidiosis,1,
総数,2024,26,Dengue fever,4,
総数,2024,26,Diphtheria,0,
総数,2024,26,Disseminated cryptococcosis,2,
総数,2024,26,Drug-resistant Acinetobacter infection,0,
総数,2024,26,Eastern equine encephalitis,0,
総数,2024,26,Ebola hemorrhagic fever,0,
総数,2024,26,Echinococcosis,1,
総数,2024,26,Enterohemorrhagic E. coli infection (EHEC),89,
総数,2024,26,Epidemic keratoconjunctivitis,468,
総数,2024,26,Erythema infectiosum (Fifth disease),312,
総数,2024,26,Giardiasis,0,
総数,2024,26,Group A streptococcal pharyngitis,12021,
総数,2024,26,Hand-foot-and-mouth disease,26544,
総数,2024,26,Hantavirus pulmonary syndrome,0,
総数,2024,26,Hemorrhagic fever with renal syndrome,0,
総数,2024,26,Hendra virus infection,0,
総数,2024,26,Hepatitis A,3,
総数,2024,26,Hepatitis E,10,
総数,2024,26,Herpangina,4949,
総数,2024,26,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,26,Infectious gastroenteritis,12838,
総数,2024,26,Infectious gastroenteritis (Rotavirus),11,
総数,2024,26,Influenza,966,
総数,2024,26,Invasive Haemophilus influenzae infection,11,
総数,2024,26,Invasive meningococcal disease,3,
総数,2024,26,Invasive pneumococcal disease,25,
総数,2024,26,Japanese encephalitis,0,
総数,2024,26,Japanese spotted fever,12,
総数,2024,26,Lassa fever,0,
総数,2024,26,Legionellosis,33,
総数,2024,26,Leptospirosis,0,
総数,2024,26,Lissavirus infection,0,
総数,2024,26,Lyme disease,2,
総数,2024,26,MERS (Middle East respiratory syndrome),0,
総数,2024,26,Malaria,3,
総数,2024,26,Marburg hemorrhagic fever,0,
総数,2024,26,Measles,0,
総数,2024,26,Melioidosis,0,
総数,2024,26,Mpox,0,
総数,2024,26,Mumps,226,
総数,2024,26,Mycoplasma pneumonia,187,
総数,2024,26,Nipah virus infection,0,
総数,2024,26,Omsk hemorrhagic fever,0,
総数,2024,26,Paratyphoid fever,0,
総数,2024,26,Pertussis (Whooping cough),37,
総数,2024,26,Pharyngoconjunctival fever,2338,
総数,2024,26,Plague,0,
総数,2024,26,Pseudoglanders,0,
総数,2024,26,Psittacosis (Ornithosis),0,
総数,2024,26,Q fever,0,
総数,2024,26,Rabies,0,
総数,2024,26,Relapsing fever,0,
総数,2024,26,Respiratory syncytial virus infection (RSV),4263,
総数,2024,26,Rift Valley fever,0,
総数,2024,26,Rocky Mountain spotted fever,0,
総数,2024,26,Roseola (Exanthem subitum),1046,
総数,2024,26,Rubella,0,
総数,2024,26,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,26,Scrub typhus (Tsutsugamushi disease),0,
総数,2024,26,Severe fever with thrombocytopenia syndrome (SFTS),5,
総数,2024,26,Severe invasive group A streptococcal infection,33,
総数,2024,26,Smallpox,0,
総数,2024,26,South American hemorrhagic fever,0,
総数,2024,26,Syphilis,187,
総数,2024,26,Tetanus,2,
総数,2024,26,Ticks-borne encephalitis,1,
総数,2024,26,Tuberculosis,263,
総数,2024,26,Tularemia,0,
総数,2024,26,Typhoid fever,1,
総数,2024,26,Typhus (Rickettsial),0,
総数,2024,26,Vancomycin-resistant Enterococcus infection,2,
総数,2024,26,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,26,Venezuelan equine encephalitis,0,
総数,2024,26,Viral hepatitis,2,
総数,2024,26,West Nile fever,0,
総数,2024,26,Western equine encephalitis,0,
総数,2024,26,Yellow fever,0,
総数,2024,26,Zika virus infection,0,
総数,2024,27,AIDS,13,
総数,2024,27,Acute encephalitis,5,
総数,2024,27,Acute flaccid paralysis,0,
総数,2024,27,Acute hemorrhagic conjunctivitis,21,
総数,2024,27,Acute poliomyelitis,0,
総数,2024,27,Amoebic dysentery,8,
総数,2024,27,Anthrax,0,
総数,2024,27,Aseptic meningitis,11,
総数,2024,27,Avian influenza (H5N1),0,
総数,2024,27,Avian influenza (H7N9),0,
総数,2024,27,Avian influenza (excluding H5N1),0,
総数,2024,27,Bacterial dysentery,1,
総数,2024,27,Bacterial meningitis,8,
総数,2024,27,Botulism,0,
総数,2024,27,Brucellosis,1,
総数,2024,27,COVID-19,39874,
総数,2024,27,Carbapenem-resistant Enterobacterales infection,33,
総数,2024,27,Casanul forest disease,0,
総数,2024,27,Chickenpox,715,
総数,2024,27,Chickenpox (hospitalized cases),6,
総数,2024,27,Chikungunya fever,0,
総数,2024,27,Cholera,0,
総数,2024,27,Coccidioidomycosis,0,
総数,2024,27,Congenital rubella syndrome,0,
総数,2024,27,Creutzfeldt-Jakob disease,4,
総数,2024,27,Crimean-Congo hemorrhagic fever,0,
総数,2024,27,Cryptosporidiosis,0,
総数,2024,27,Dengue fever,6,
総数,2024,27,Diphtheria,0,
総数,2024,27,Disseminated cryptococcosis,4,
総数,2024,27,Drug-resistant Acinetobacter infection,0,
総数,2024,27,Eastern equine encephalitis,0,
総数,2024,27,Ebola hemorrhagic fever,0,
総数,2024,27,Echinococcosis,0,
総数,2024,27,Enterohemorrhagic E. coli infection (EHEC),129,
総数,2024,27,Epidemic keratoconjunctivitis,438,
総数,2024,27,Erythema infectiosum (Fifth disease),319,
総数,2024,27,Giardiasis,1,
総数,2024,27,Group A streptococcal pharyngitis,10707,
総数,2024,27,Hand-foot-and-mouth disease,35960,
総数,2024,27,Hantavirus pulmonary syndrome,0,
総数,2024,27,Hemorrhagic fever with renal syndrome,0,
総数,2024,27,Hendra virus infection,0,
総数,2024,27,Hepatitis A,2,
総数,2024,27,Hepatitis E,8,
総数,2024,27,Herpangina,6754,
総数,2024,27,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,27,Infectious gastroenteritis,12393,
総数,2024,27,Infectious gastroenteritis (Rotavirus),6,
総数,2024,27,Influenza,1395,
総数,2024,27,Invasive Haemophilus influenzae infection,5,
総数,2024,27,Invasive meningococcal disease,5,
総数,2024,27,Invasive pneumococcal disease,33,
総数,2024,27,Japanese encephalitis,0,
総数,2024,27,Japanese spotted fever,10,
総数,2024,27,Lassa fever,0,
総数,2024,27,Legionellosis,61,
総数,2024,27,Leptospirosis,0,
総数,2024,27,Lissavirus infection,0,
総数,2024,27,Lyme disease,2,
総数,2024,27,MERS (Middle East respiratory syndrome),0,
総数,2024,27,Malaria,2,
総数,2024,27,Marburg hemorrhagic fever,0,
総数,2024,27,Measles,0,
総数,2024,27,Melioidosis,0,
総数,2024,27,Mpox,0,
総数,2024,27,Mumps,214,
総数,2024,27,Mycoplasma pneumonia,235,
総数,2024,27,Nipah virus infection,0,
総数,2024,27,Omsk hemorrhagic fever,0,
総数,2024,27,Paratyphoid fever,0,
総数,2024,27,Pertussis (Whooping cough),62,
総数,2024,27,Pharyngoconjunctival fever,2111,
総数,2024,27,Plague,0,
総数,2024,27,Pseudoglanders,0,
総数,2024,27,Psittacosis (Ornithosis),2,
総数,2024,27,Q fever,0,
総数,2024,27,Rabies,0,
総数,2024,27,Relapsing fever,2,
総数,2024,27,Respiratory syncytial virus infection (RSV),5044,
総数,2024,27,Rift Valley fever,0,
総数,2024,27,Rocky Mountain spotted fever,0,
総数,2024,27,Roseola (Exanthem subitum),949,
総数,2024,27,Rubella,1,
総数,2024,27,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,27,Scrub typhus (Tsutsugamushi disease),1,
総数,2024,27,Severe fever with thrombocytopenia syndrome (SFTS),3,
総数,2024,27,Severe invasive group A streptococcal infection,33,
総数,2024,27,Smallpox,0,
総数,2024,27,South American hemorrhagic fever,0,
総数,2024,27,Syphilis,210,
総数,2024,27,Tetanus,1,
総数,2024,27,Ticks-borne encephalitis,1,
総数,2024,27,Tuberculosis,233,
総数,2024,27,Tularemia,0,
総数,2024,27,Typhoid fever,1,
総数,2024,27,Typhus (Rickettsial),0,
総数,2024,27,Vancomycin-resistant Enterococcus infection,1,
総数,2024,27,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,27,Venezuelan equine encephalitis,0,
総数,2024,27,Viral hepatitis,4,
総数,2024,27,West Nile fever,0,
総数,2024,27,Western equine encephalitis,0,
総数,2024,27,Yellow fever,0,
総数,2024,27,Zika virus infection,0,
総数,2024,28,AIDS,7,
総数,2024,28,Acute encephalitis,4,
総数,2024,28,Acute flaccid paralysis,2,
総数,2024,28,Acute hemorrhagic conjunctivitis,22,
総数,2024,28,Acute poliomyelitis,0,
総数,2024,28,Amoebic dysentery,6,
総数,2024,28,Anthrax,0,
総数,2024,28,Aseptic meningitis,15,
総数,2024,28,Avian influenza (H5N1),0,
総数,2024,28,Avian influenza (H7N9),0,
総数,2024,28,Avian influenza (excluding H5N1),0,
総数,2024,28,Bacterial dysentery,0,
総数,2024,28,Bacterial meningitis,10,
総数,2024,28,Botulism,0,
総数,2024,28,Brucellosis,0,
総数,2024,28,COVID-19,55072,
総数,2024,28,Carbapenem-resistant Enterobacterales infection,29,
総数,2024,28,Casanul forest disease,0,
総数,2024,28,Chickenpox,633,
総数,2024,28,Chickenpox (hospitalized cases),4,
総数,2024,28,Chikungunya fever,1,
総数,2024,28,Cholera,0,
総数,2024,28,Coccidioidomycosis,0,
総数,2024,28,Congenital rubella syndrome,0,
総数,2024,28,Creutzfeldt-Jakob disease,0,
総数,2024,28,Crimean-Congo hemorrhagic fever,0,
総数,2024,28,Cryptosporidiosis,0,
総数,2024,28,Dengue fever,2,
総数,2024,28,Diphtheria,0,
総数,2024,28,Disseminated cryptococcosis,2,
総数,2024,28,Drug-resistant Acinetobacter infection,0,
総数,2024,28,Eastern equine encephalitis,0,
総数,2024,28,Ebola hemorrhagic fever,0,
総数,2024,28,Echinococcosis,0,
総数,2024,28,Enterohemorrhagic E. coli infection (EHEC),107,
総数,2024,28,Epidemic keratoconjunctivitis,382,
総数,2024,28,Erythema infectiosum (Fifth disease),289,
総数,2024,28,Giardiasis,0,
総数,2024,28,Group A streptococcal pharyngitis,9435,
総数,2024,28,Hand-foot-and-mouth disease,41885,
総数,2024,28,Hantavirus pulmonary syndrome,0,
総数,2024,28,Hemorrhagic fever with renal syndrome,0,
総数,2024,28,Hendra virus infection,0,
総数,2024,28,Hepatitis A,2,
総数,2024,28,Hepatitis E,10,
総数,2024,28,Herpangina,7595,
総数,2024,28,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,28,Infectious gastroenteritis,11632,
総数,2024,28,Infectious gastroenteritis (Rotavirus),5,
総数,2024,28,Influenza,1648,
総数,2024,28,Invasive Haemophilus influenzae infection,9,
総数,2024,28,Invasive meningococcal disease,0,
総数,2024,28,Invasive pneumococcal disease,19,
総数,2024,28,Japanese encephalitis,0,
総数,2024,28,Japanese spotted fever,5,
総数,2024,28,Lassa fever,0,
総数,2024,28,Legionellosis,90,
総数,2024,28,Leptospirosis,0,
総数,2024,28,Lissavirus infection,0,
総数,2024,28,Lyme disease,1,
総数,2024,28,MERS (Middle East respiratory syndrome),0,
総数,2024,28,Malaria,2,
総数,2024,28,Marburg hemorrhagic fever,0,
総数,2024,28,Measles,0,
総数,2024,28,Melioidosis,0,
総数,2024,28,Mpox,0,
総数,2024,28,Mumps,186,
総数,2024,28,Mycoplasma pneumonia,315,
総数,2024,28,Nipah virus infection,0,
総数,2024,28,Omsk hemorrhagic fever,0,
総数,2024,28,Paratyphoid fever,0,
総数,2024,28,Pertussis (Whooping cough),55,
総数,2024,28,Pharyngoconjunctival fever,1869,
総数,2024,28,Plague,0,
総数,2024,28,Pseudoglanders,0,
総数,2024,28,Psittacosis (Ornithosis),1,
総数,2024,28,Q fever,0,
総数,2024,28,Rabies,0,
総数,2024,28,Relapsing fever,0,
総数,2024,28,Respiratory syncytial virus infection (RSV),5763,
総数,2024,28,Rift Valley fever,0,
総数,2024,28,Rocky Mountain spotted fever,0,
総数,2024,28,Roseola (Exanthem subitum),912,
総数,2024,28,Rubella,0,
総数,2024,28,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,28,Scrub typhus (Tsutsugamushi disease),2,
総数,2024,28,Severe fever with thrombocytopenia syndrome (SFTS),3,
総数,2024,28,Severe invasive group A streptococcal infection,28,
総数,2024,28,Smallpox,0,
総数,2024,28,South American hemorrhagic fever,0,
総数,2024,28,Syphilis,147,
総数,2024,28,Tetanus,2,
総数,2024,28,Ticks-borne encephalitis,0,
総数,2024,28,Tuberculosis,248,
総数,2024,28,Tularemia,0,
総数,2024,28,Typhoid fever,1,
総数,2024,28,Typhus (Rickettsial),0,
総数,2024,28,Vancomycin-resistant Enterococcus infection,3,
総数,2024,28,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,28,Venezuelan equine encephalitis,0,
総数,2024,28,Viral hepatitis,4,
総数,2024,28,West Nile fever,0,
総数,2024,28,Western equine encephalitis,0,
総数,2024,28,Yellow fever,0,
総数,2024,28,Zika virus infection,0,
総数,2024,29,AIDS,9,
総数,2024,29,Acute encephalitis,9,
総数,2024,29,Acute flaccid paralysis,2,
総数,2024,29,Acute hemorrhagic conjunctivitis,16,
総数,2024,29,Acute poliomyelitis,0,
総数,2024,29,Amoebic dysentery,5,
総数,2024,29,Anthrax,0,
総数,2024,29,Aseptic meningitis,15,
総数,2024,29,Avian influenza (H5N1),0,
総数,2024,29,Avian influenza (H7N9),0,
総数,2024,29,Avian influenza (excluding H5N1),0,
総数,2024,29,Bacterial dysentery,2,
総数,2024,29,Bacterial meningitis,14,
総数,2024,29,Botulism,0,
総数,2024,29,Brucellosis,0,
総数,2024,29,COVID-19,67334,
総数,2024,29,Carbapenem-resistant Enterobacterales infection,41,
総数,2024,29,Casanul forest disease,0,
総数,2024,29,Chickenpox,526,
総数,2024,29,Chickenpox (hospitalized cases),5,
総数,2024,29,Chikungunya fever,0,
総数,2024,29,Chlamydial pneumonia,1,
総数,2024,29,Cholera,0,
総数,2024,29,Coccidioidomycosis,0,
総数,2024,29,Congenital rubella syndrome,0,
総数,2024,29,Creutzfeldt-Jakob disease,3,
総数,2024,29,Crimean-Congo hemorrhagic fever,0,
総数,2024,29,Cryptosporidiosis,1,
総数,2024,29,Dengue fever,0,
総数,2024,29,Diphtheria,0,
総数,2024,29,Disseminated cryptococcosis,1,
総数,2024,29,Drug-resistant Acinetobacter infection,0,
総数,2024,29,Eastern equine encephalitis,0,
総数,2024,29,Ebola hemorrhagic fever,0,
総数,2024,29,Echinococcosis,0,
総数,2024,29,Enterohemorrhagic E. coli infection (EHEC),101,
総数,2024,29,Epidemic keratoconjunctivitis,325,
総数,2024,29,Erythema infectiosum (Fifth disease),388,
総数,2024,29,Giardiasis,1,
総数,2024,29,Group A streptococcal pharyngitis,7499,
総数,2024,29,Hand-foot-and-mouth disease,36797,
総数,2024,29,Hantavirus pulmonary syndrome,0,
総数,2024,29,Hemorrhagic fever with renal syndrome,0,
総数,2024,29,Hendra virus infection,0,
総数,2024,29,Hepatitis A,2,
総数,2024,29,Hepatitis E,9,
総数,2024,29,Herpangina,6134,
総数,2024,29,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,29,Infectious gastroenteritis,9085,
総数,2024,29,Infectious gastroenteritis (Rotavirus),5,
総数,2024,29,Influenza,1843,
総数,2024,29,Invasive Haemophilus influenzae infection,9,
総数,2024,29,Invasive meningococcal disease,0,
総数,2024,29,Invasive pneumococcal disease,18,
総数,2024,29,Japanese encephalitis,0,
総数,2024,29,Japanese spotted fever,6,
総数,2024,29,Lassa fever,0,
総数,2024,29,Legionellosis,51,
総数,2024,29,Leptospirosis,0,
総数,2024,29,Lissavirus infection,0,
総数,2024,29,Lyme disease,1,
総数,2024,29,MERS (Middle East respiratory syndrome),0,
総数,2024,29,Malaria,3,
総数,2024,29,Marburg hemorrhagic fever,0,
総数,2024,29,Measles,2,
総数,2024,29,Melioidosis,1,
総数,2024,29,Mpox,1,
総数,2024,29,Mumps,134,
総数,2024,29,Mycoplasma pneumonia,339,
総数,2024,29,Nipah virus infection,0,
総数,2024,29,Omsk hemorrhagic fever,0,
総数,2024,29,Paratyphoid fever,0,
総数,2024,29,Pertussis (Whooping cough),53,
総数,2024,29,Pharyngoconjunctival fever,1576,
総数,2024,29,Plague,0,
総数,2024,29,Pseudoglanders,0,
総数,2024,29,Psittacosis (Ornithosis),0,
総数,2024,29,Q fever,0,
総数,2024,29,Rabies,0,
総数,2024,29,Relapsing fever,0,
総数,2024,29,Respiratory syncytial virus infection (RSV),5274,
総数,2024,29,Rift Valley fever,0,
総数,2024,29,Rocky Mountain spotted fever,0,
総数,2024,29,Roseola (Exanthem subitum),809,
総数,2024,29,Rubella,0,
総数,2024,29,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,29,Scrub typhus (Tsutsugamushi disease),0,
総数,2024,29,Severe fever with thrombocytopenia syndrome (SFTS),0,
総数,2024,29,Severe invasive group A streptococcal infection,22,
総数,2024,29,Smallpox,0,
総数,2024,29,South American hemorrhagic fever,0,
総数,2024,29,Syphilis,168,
総数,2024,29,Tetanus,2,
総数,2024,29,Ticks-borne encephalitis,0,
総数,2024,29,Tuberculosis,199,
総数,2024,29,Tularemia,0,
総数,2024,29,Typhoid fever,0,
総数,2024,29,Typhus (Rickettsial),0,
総数,2024,29,Vancomycin-resistant Enterococcus infection,1,
総数,2024,29,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,29,Venezuelan equine encephalitis,0,
総数,2024,29,Viral hepatitis,5,
総数,2024,29,West Nile fever,0,
総数,2024,29,Western equine encephalitis,0,
総数,2024,29,Yellow fever,0,
総数,2024,29,Zika virus infection,0,
総数,2024,3,AIDS,12,
総数,2024,3,Acute encephalitis,11,
総数,2024,3,Acute flaccid paralysis,0,
総数,2024,3,Acute hemorrhagic conjunctivitis,5,
総数,2024,3,Acute poliomyelitis,0,
総数,2024,3,Amoebic dysentery,5,
総数,2024,3,Anthrax,0,
総数,2024,3,Aseptic meningitis,12,
総数,2024,3,Avian influenza (H5N1),0,
総数,2024,3,Avian influenza (H7N9),0,
総数,2024,3,Avian influenza (excluding H5N1),0,
総数,2024,3,Bacterial dysentery,0,
総数,2024,3,Bacterial meningitis,9,
総数,2024,3,Botulism,0,
総数,2024,3,Brucellosis,0,
総数,2024,3,COVID-19,60268,
総数,2024,3,Carbapenem-resistant Enterobacterales infection,21,
総数,2024,3,Casanul forest disease,0,
総数,2024,3,Chickenpox,479,
総数,2024,3,Chickenpox (hospitalized cases),4,
総数,2024,3,Chikungunya fever,0,
総数,2024,3,Chlamydial pneumonia,1,
総数,2024,3,Cholera,0,
総数,2024,3,Coccidioidomycosis,0,
総数,2024,3,Congenital rubella syndrome,0,
総数,2024,3,Creutzfeldt-Jakob disease,1,
総数,2024,3,Crimean-Congo hemorrhagic fever,0,
総数,2024,3,Cryptosporidiosis,0,
総数,2024,3,Dengue fever,1,
総数,2024,3,Diphtheria,0,
総数,2024,3,Disseminated cryptococcosis,3,
総数,2024,3,Drug-resistant Acinetobacter infection,0,
総数,2024,3,Eastern equine encephalitis,0,
総数,2024,3,Ebola hemorrhagic fever,0,
総数,2024,3,Echinococcosis,0,
総数,2024,3,Enterohemorrhagic E. coli infection (EHEC),34,
総数,2024,3,Epidemic keratoconjunctivitis,446,
総数,2024,3,Erythema infectiosum (Fifth disease),54,
総数,2024,3,Giardiasis,0,
総数,2024,3,Group A streptococcal pharyngitis,13382,
総数,2024,3,Hand-foot-and-mouth disease,547,
総数,2024,3,Hantavirus pulmonary syndrome,0,
総数,2024,3,Hemorrhagic fever with renal syndrome,0,
総数,2024,3,Hendra virus infection,0,
総数,2024,3,Hepatitis A,2,
総数,2024,3,Hepatitis E,17,
総数,2024,3,Herpangina,93,
総数,2024,3,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,3,Infectious gastroenteritis,23868,
総数,2024,3,Infectious gastroenteritis (Rotavirus),5,
総数,2024,3,Influenza,87318,
総数,2024,3,Invasive Haemophilus influenzae infection,17,
総数,2024,3,Invasive meningococcal disease,3,
総数,2024,3,Invasive pneumococcal disease,50,
総数,2024,3,Japanese encephalitis,0,
総数,2024,3,Japanese spotted fever,0,
総数,2024,3,Lassa fever,0,
総数,2024,3,Legionellosis,38,
総数,2024,3,Leptospirosis,0,
総数,2024,3,Lissavirus infection,0,
総数,2024,3,Lyme disease,0,
総数,2024,3,MERS (Middle East respiratory syndrome),0,
総数,2024,3,Malaria,1,
総数,2024,3,Marburg hemorrhagic fever,0,
総数,2024,3,Measles,0,
総数,2024,3,Melioidosis,0,
総数,2024,3,Mpox,0,
総数,2024,3,Mumps,100,
総数,2024,3,Mycoplasma pneumonia,36,
総数,2024,3,Nipah virus infection,0,
総数,2024,3,Omsk hemorrhagic fever,0,
総数,2024,3,Paratyphoid fever,0,
総数,2024,3,Pertussis (Whooping cough),7,
総数,2024,3,Pharyngoconjunctival fever,4001,
