,Disease,DiseaseCode,Year,Month,Date,Cases,DatasetStatus,SourceFiles,SourceURLs,Source
235,Domestic/sexual/other violence,VIOL,2025,7,2025-07-01,57359,preliminary,VIOLBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VIOLBR25.dbc,Brazil DATASUS SINAN Open Data
236,Exanthematous diseases,EXAN,2025,7,2025-07-01,420,preliminary,EXANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/EXANBR25.dbc,Brazil DATASUS SINAN Open Data
237,Exogenous poisoning,IEXO,2025,7,2025-07-01,23211,preliminary,IEXOBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/IEXOBR25.dbc,Brazil DATASUS SINAN Open Data
238,Hantavirus disease,HANT,2025,7,2025-07-01,76,preliminary,HANTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANTBR25.dbc,Brazil DATASUS SINAN Open Data
239,Leprosy,HANS,2025,7,2025-07-01,2696,preliminary,HANSBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANSBR25.dbc,Brazil DATASUS SINAN Open Data
240,Leptospirosis,LEPT,2025,7,2025-07-01,1305,preliminary,LEPTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEPTBR25.dbc,Brazil DATASUS SINAN Open Data
241,Noise-induced hearing loss,PAIR,2025,7,2025-07-01,30,preliminary,PAIRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PAIRBR25.dbc,Brazil DATASUS SINAN Open Data
242,Pertussis,COQU,2025,7,2025-07-01,852,preliminary,COQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/COQUBR25.dbc,Brazil DATASUS SINAN Open Data
243,Rotavirus,ROTA,2025,7,2025-07-01,196,preliminary,ROTABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ROTABR25.dbc,Brazil DATASUS SINAN Open Data
244,Schistosomiasis,ESQU,2025,7,2025-07-01,69,preliminary,ESQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ESQUBR25.dbc,Brazil DATASUS SINAN Open Data
245,Serious work accident,ACGR,2025,7,2025-07-01,44395,preliminary,ACGRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ACGRBR25.dbc,Brazil DATASUS SINAN Open Data
246,Spotted fever,FMAC,2025,7,2025-07-01,793,preliminary,FMACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FMACBR25.dbc,Brazil DATASUS SINAN Open Data
247,Tetanus,TETA,2025,7,2025-07-01,59,preliminary,TETABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TETABR25.dbc,Brazil DATASUS SINAN Open Data
248,Toxoplasmosis in pregnancy,TOXG,2025,7,2025-07-01,1414,preliminary,TOXGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXGBR25.dbc,Brazil DATASUS SINAN Open Data
249,Trachoma,TRAC,2025,7,2025-07-01,14,preliminary,TRACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TRACBR25.dbc,Brazil DATASUS SINAN Open Data
250,Tuberculosis,TUBE,2025,7,2025-07-01,10365,preliminary,TUBEBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TUBEBR25.dbc,Brazil DATASUS SINAN Open Data
251,Typhoid fever,FTIF,2025,7,2025-07-01,20,preliminary,FTIFBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FTIFBR25.dbc,Brazil DATASUS SINAN Open Data
252,Varicella,VARC,2025,7,2025-07-01,832,preliminary,VARCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VARCBR25.dbc,Brazil DATASUS SINAN Open Data
253,Visceral leishmaniasis,LEIV,2025,7,2025-07-01,677,preliminary,LEIVBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEIVBR25.dbc,Brazil DATASUS SINAN Open Data
254,Work-related cancer,CANC,2025,7,2025-07-01,149,preliminary,CANCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CANCBR25.dbc,Brazil DATASUS SINAN Open Data
255,Work-related dermatosis,DERM,2025,7,2025-07-01,44,preliminary,DERMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DERMBR25.dbc,Brazil DATASUS SINAN Open Data
256,Work-related disorder,NTRA,2025,7,2025-07-01,13,preliminary,NTRABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/NTRABR25.dbc,Brazil DATASUS SINAN Open Data
257,Work-related mental disorder,MENT,2025,7,2025-07-01,485,preliminary,MENTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/MENTBR25.dbc,Brazil DATASUS SINAN Open Data
258,Work-related repetitive strain injury,LERD,2025,7,2025-07-01,1367,preliminary,LERDBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LERDBR25.dbc,Brazil DATASUS SINAN Open Data
259,Zika virus disease,ZIKA,2025,7,2025-07-01,1426,preliminary,ZIKABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ZIKABR25.dbc,Brazil DATASUS SINAN Open Data
260,Accident caused by venomous animals,ANIM,2025,8,2025-08-01,29879,preliminary,ANIMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANIMBR25.dbc,Brazil DATASUS SINAN Open Data
261,Acute Chagas disease,CHAG,2025,8,2025-08-01,787,preliminary,CHAGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHAGBR25.dbc,Brazil DATASUS SINAN Open Data
262,Acute flaccid paralysis,PFAN,2025,8,2025-08-01,32,preliminary,PFANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PFANBR25.dbc,Brazil DATASUS SINAN Open Data
263,American tegumentary leishmaniasis,LTAN,2025,8,2025-08-01,586,preliminary,LTANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LTANBR25.dbc,Brazil DATASUS SINAN Open Data
264,Botulism,BOTU,2025,8,2025-08-01,3,preliminary,BOTUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/BOTUBR25.dbc,Brazil DATASUS SINAN Open Data
265,Chikungunya fever,CHIK,2025,8,2025-08-01,9217,preliminary,CHIKBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHIKBR25.dbc,Brazil DATASUS SINAN Open Data
266,Congenital rubella syndrome,SRC,2025,8,2025-08-01,3,preliminary,SRCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/SRCBR25.dbc,Brazil DATASUS SINAN Open Data
267,Congenital toxoplasmosis,TOXC,2025,8,2025-08-01,646,preliminary,TOXCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXCBR25.dbc,Brazil DATASUS SINAN Open Data
268,Dengue,DENG,2025,8,2025-08-01,28575,preliminary,DENGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DENGBR25.dbc,Brazil DATASUS SINAN Open Data
269,Diphtheria,DIFT,2025,8,2025-08-01,3,preliminary,DIFTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DIFTBR25.dbc,Brazil DATASUS SINAN Open Data
270,Domestic/sexual/other violence,VIOL,2025,8,2025-08-01,63661,preliminary,VIOLBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VIOLBR25.dbc,Brazil DATASUS SINAN Open Data
271,Exanthematous diseases,EXAN,2025,8,2025-08-01,586,preliminary,EXANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/EXANBR25.dbc,Brazil DATASUS SINAN Open Data
272,Exogenous poisoning,IEXO,2025,8,2025-08-01,24995,preliminary,IEXOBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/IEXOBR25.dbc,Brazil DATASUS SINAN Open Data
273,Hantavirus disease,HANT,2025,8,2025-08-01,51,preliminary,HANTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANTBR25.dbc,Brazil DATASUS SINAN Open Data
274,Leprosy,HANS,2025,8,2025-08-01,2643,preliminary,HANSBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANSBR25.dbc,Brazil DATASUS SINAN Open Data
275,Leptospirosis,LEPT,2025,8,2025-08-01,1162,preliminary,LEPTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEPTBR25.dbc,Brazil DATASUS SINAN Open Data
276,Noise-induced hearing loss,PAIR,2025,8,2025-08-01,11,preliminary,PAIRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PAIRBR25.dbc,Brazil DATASUS SINAN Open Data
277,Pertussis,COQU,2025,8,2025-08-01,626,preliminary,COQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/COQUBR25.dbc,Brazil DATASUS SINAN Open Data
278,Rotavirus,ROTA,2025,8,2025-08-01,142,preliminary,ROTABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ROTABR25.dbc,Brazil DATASUS SINAN Open Data
279,Serious work accident,ACGR,2025,8,2025-08-01,21395,preliminary,ACGRBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ACGRBR25.dbc,Brazil DATASUS SINAN Open Data
280,Spotted fever,FMAC,2025,8,2025-08-01,1118,preliminary,FMACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FMACBR25.dbc,Brazil DATASUS SINAN Open Data
281,Tetanus,TETA,2025,8,2025-08-01,53,preliminary,TETABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TETABR25.dbc,Brazil DATASUS SINAN Open Data
282,Toxoplasmosis in pregnancy,TOXG,2025,8,2025-08-01,1323,preliminary,TOXGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXGBR25.dbc,Brazil DATASUS SINAN Open Data
283,Trachoma,TRAC,2025,8,2025-08-01,4,preliminary,TRACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TRACBR25.dbc,Brazil DATASUS SINAN Open Data
284,Tuberculosis,TUBE,2025,8,2025-08-01,9682,preliminary,TUBEBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TUBEBR25.dbc,Brazil DATASUS SINAN Open Data
285,Typhoid fever,FTIF,2025,8,2025-08-01,1,preliminary,FTIFBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FTIFBR25.dbc,Brazil DATASUS SINAN Open Data
286,Varicella,VARC,2025,8,2025-08-01,467,preliminary,VARCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VARCBR25.dbc,Brazil DATASUS SINAN Open Data
287,Visceral leishmaniasis,LEIV,2025,8,2025-08-01,516,preliminary,LEIVBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEIVBR25.dbc,Brazil DATASUS SINAN Open Data
288,Work-related cancer,CANC,2025,8,2025-08-01,9,preliminary,CANCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CANCBR25.dbc,Brazil DATASUS SINAN Open Data
289,Work-related dermatosis,DERM,2025,8,2025-08-01,15,preliminary,DERMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DERMBR25.dbc,Brazil DATASUS SINAN Open Data
290,Work-related disorder,NTRA,2025,8,2025-08-01,6,preliminary,NTRABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/NTRABR25.dbc,Brazil DATASUS SINAN Open Data
291,Work-related mental disorder,MENT,2025,8,2025-08-01,195,preliminary,MENTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/MENTBR25.dbc,Brazil DATASUS SINAN Open Data
292,Work-related repetitive strain injury,LERD,2025,8,2025-08-01,682,preliminary,LERDBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LERDBR25.dbc,Brazil DATASUS SINAN Open Data
293,Zika virus disease,ZIKA,2025,8,2025-08-01,1376,preliminary,ZIKABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ZIKABR25.dbc,Brazil DATASUS SINAN Open Data
294,Accident caused by venomous animals,ANIM,2025,9,2025-09-01,32853,preliminary,ANIMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANIMBR25.dbc,Brazil DATASUS SINAN Open Data
295,Acute Chagas disease,CHAG,2025,9,2025-09-01,772,preliminary,CHAGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHAGBR25.dbc,Brazil DATASUS SINAN Open Data
296,Acute flaccid paralysis,PFAN,2025,9,2025-09-01,17,preliminary,PFANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PFANBR25.dbc,Brazil DATASUS SINAN Open Data
297,American tegumentary leishmaniasis,LTAN,2025,9,2025-09-01,46,preliminary,LTANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LTANBR25.dbc,Brazil DATASUS SINAN Open Data
298,Botulism,BOTU,2025,9,2025-09-01,2,preliminary,BOTUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/BOTUBR25.dbc,Brazil DATASUS SINAN Open Data
299,Chikungunya fever,CHIK,2025,9,2025-09-01,9056,preliminary,CHIKBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHIKBR25.dbc,Brazil DATASUS SINAN Open Data
300,Congenital rubella syndrome,SRC,2025,9,2025-09-01,4,preliminary,SRCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/SRCBR25.dbc,Brazil DATASUS SINAN Open Data
301,Congenital toxoplasmosis,TOXC,2025,9,2025-09-01,678,preliminary,TOXCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXCBR25.dbc,Brazil DATASUS SINAN Open Data
302,Dengue,DENG,2025,9,2025-09-01,30025,preliminary,DENGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DENGBR25.dbc,Brazil DATASUS SINAN Open Data
303,Diphtheria,DIFT,2025,9,2025-09-01,6,preliminary,DIFTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DIFTBR25.dbc,Brazil DATASUS SINAN Open Data
304,Domestic/sexual/other violence,VIOL,2025,9,2025-09-01,67120,preliminary,VIOLBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VIOLBR25.dbc,Brazil DATASUS SINAN Open Data
305,Exanthematous diseases,EXAN,2025,9,2025-09-01,841,preliminary,EXANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/EXANBR25.dbc,Brazil DATASUS SINAN Open Data
306,Exogenous poisoning,IEXO,2025,9,2025-09-01,26868,preliminary,IEXOBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/IEXOBR25.dbc,Brazil DATASUS SINAN Open Data
307,Hantavirus disease,HANT,2025,9,2025-09-01,84,preliminary,HANTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANTBR25.dbc,Brazil DATASUS SINAN Open Data
308,Leprosy,HANS,2025,9,2025-09-01,2907,preliminary,HANSBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANSBR25.dbc,Brazil DATASUS SINAN Open Data
309,Leptospirosis,LEPT,2025,9,2025-09-01,1184,preliminary,LEPTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEPTBR25.dbc,Brazil DATASUS SINAN Open Data
310,Pertussis,COQU,2025,9,2025-09-01,620,preliminary,COQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/COQUBR25.dbc,Brazil DATASUS SINAN Open Data
311,Rotavirus,ROTA,2025,9,2025-09-01,159,preliminary,ROTABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ROTABR25.dbc,Brazil DATASUS SINAN Open Data
312,Spotted fever,FMAC,2025,9,2025-09-01,2109,preliminary,FMACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FMACBR25.dbc,Brazil DATASUS SINAN Open Data
313,Tetanus,TETA,2025,9,2025-09-01,40,preliminary,TETABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TETABR25.dbc,Brazil DATASUS SINAN Open Data
314,Toxoplasmosis in pregnancy,TOXG,2025,9,2025-09-01,1295,preliminary,TOXGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXGBR25.dbc,Brazil DATASUS SINAN Open Data
315,Tuberculosis,TUBE,2025,9,2025-09-01,10471,preliminary,TUBEBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TUBEBR25.dbc,Brazil DATASUS SINAN Open Data
316,Visceral leishmaniasis,LEIV,2025,9,2025-09-01,41,preliminary,LEIVBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEIVBR25.dbc,Brazil DATASUS SINAN Open Data
317,Zika virus disease,ZIKA,2025,9,2025-09-01,1297,preliminary,ZIKABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ZIKABR25.dbc,Brazil DATASUS SINAN Open Data
318,Accident caused by venomous animals,ANIM,2025,10,2025-10-01,35759,preliminary,ANIMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANIMBR25.dbc,Brazil DATASUS SINAN Open Data
319,Acute Chagas disease,CHAG,2025,10,2025-10-01,785,preliminary,CHAGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHAGBR25.dbc,Brazil DATASUS SINAN Open Data
320,Acute flaccid paralysis,PFAN,2025,10,2025-10-01,1,preliminary,PFANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/PFANBR25.dbc,Brazil DATASUS SINAN Open Data
321,Botulism,BOTU,2025,10,2025-10-01,2,preliminary,BOTUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/BOTUBR25.dbc,Brazil DATASUS SINAN Open Data
322,Chikungunya fever,CHIK,2025,10,2025-10-01,8263,preliminary,CHIKBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHIKBR25.dbc,Brazil DATASUS SINAN Open Data
323,Congenital rubella syndrome,SRC,2025,10,2025-10-01,9,preliminary,SRCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/SRCBR25.dbc,Brazil DATASUS SINAN Open Data
324,Congenital toxoplasmosis,TOXC,2025,10,2025-10-01,695,preliminary,TOXCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXCBR25.dbc,Brazil DATASUS SINAN Open Data
325,Dengue,DENG,2025,10,2025-10-01,31732,preliminary,DENGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DENGBR25.dbc,Brazil DATASUS SINAN Open Data
326,Diphtheria,DIFT,2025,10,2025-10-01,4,preliminary,DIFTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DIFTBR25.dbc,Brazil DATASUS SINAN Open Data
327,Domestic/sexual/other violence,VIOL,2025,10,2025-10-01,63919,preliminary,VIOLBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VIOLBR25.dbc,Brazil DATASUS SINAN Open Data
328,Exanthematous diseases,EXAN,2025,10,2025-10-01,707,preliminary,EXANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/EXANBR25.dbc,Brazil DATASUS SINAN Open Data
329,Exogenous poisoning,IEXO,2025,10,2025-10-01,30958,preliminary,IEXOBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/IEXOBR25.dbc,Brazil DATASUS SINAN Open Data
330,Hantavirus disease,HANT,2025,10,2025-10-01,75,preliminary,HANTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANTBR25.dbc,Brazil DATASUS SINAN Open Data
331,Leprosy,HANS,2025,10,2025-10-01,2777,preliminary,HANSBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANSBR25.dbc,Brazil DATASUS SINAN Open Data
332,Leptospirosis,LEPT,2025,10,2025-10-01,1153,preliminary,LEPTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/LEPTBR25.dbc,Brazil DATASUS SINAN Open Data
333,Pertussis,COQU,2025,10,2025-10-01,600,preliminary,COQUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/COQUBR25.dbc,Brazil DATASUS SINAN Open Data
334,Rotavirus,ROTA,2025,10,2025-10-01,145,preliminary,ROTABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ROTABR25.dbc,Brazil DATASUS SINAN Open Data
335,Spotted fever,FMAC,2025,10,2025-10-01,2016,preliminary,FMACBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/FMACBR25.dbc,Brazil DATASUS SINAN Open Data
336,Tetanus,TETA,2025,10,2025-10-01,61,preliminary,TETABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TETABR25.dbc,Brazil DATASUS SINAN Open Data
337,Toxoplasmosis in pregnancy,TOXG,2025,10,2025-10-01,1237,preliminary,TOXGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXGBR25.dbc,Brazil DATASUS SINAN Open Data
338,Tuberculosis,TUBE,2025,10,2025-10-01,9972,preliminary,TUBEBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TUBEBR25.dbc,Brazil DATASUS SINAN Open Data
339,Zika virus disease,ZIKA,2025,10,2025-10-01,1097,preliminary,ZIKABR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ZIKABR25.dbc,Brazil DATASUS SINAN Open Data
340,Accident caused by venomous animals,ANIM,2025,11,2025-11-01,35837,preliminary,ANIMBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/ANIMBR25.dbc,Brazil DATASUS SINAN Open Data
341,Acute Chagas disease,CHAG,2025,11,2025-11-01,969,preliminary,CHAGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHAGBR25.dbc,Brazil DATASUS SINAN Open Data
342,Botulism,BOTU,2025,11,2025-11-01,1,preliminary,BOTUBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/BOTUBR25.dbc,Brazil DATASUS SINAN Open Data
343,Chikungunya fever,CHIK,2025,11,2025-11-01,7354,preliminary,CHIKBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/CHIKBR25.dbc,Brazil DATASUS SINAN Open Data
344,Congenital rubella syndrome,SRC,2025,11,2025-11-01,3,preliminary,SRCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/SRCBR25.dbc,Brazil DATASUS SINAN Open Data
345,Congenital toxoplasmosis,TOXC,2025,11,2025-11-01,565,preliminary,TOXCBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/TOXCBR25.dbc,Brazil DATASUS SINAN Open Data
346,Dengue,DENG,2025,11,2025-11-01,28990,preliminary,DENGBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DENGBR25.dbc,Brazil DATASUS SINAN Open Data
347,Diphtheria,DIFT,2025,11,2025-11-01,2,preliminary,DIFTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/DIFTBR25.dbc,Brazil DATASUS SINAN Open Data
348,Domestic/sexual/other violence,VIOL,2025,11,2025-11-01,54567,preliminary,VIOLBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/VIOLBR25.dbc,Brazil DATASUS SINAN Open Data
349,Exanthematous diseases,EXAN,2025,11,2025-11-01,390,preliminary,EXANBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/EXANBR25.dbc,Brazil DATASUS SINAN Open Data
350,Exogenous poisoning,IEXO,2025,11,2025-11-01,27397,preliminary,IEXOBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/IEXOBR25.dbc,Brazil DATASUS SINAN Open Data
351,Hantavirus disease,HANT,2025,11,2025-11-01,87,preliminary,HANTBR25.dbc,ftp://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/PRELIM/HANTBR25.dbc,Brazil DATASUS SINAN Open Data
