,Disease,Year,Month,Date,Cases,CumulativeTotal,Rate,Source
1556,Listeriosis,2020,7,2020-07-01,7,22,0.7524913565182021,NZ PHF Science Monthly Notifiable Disease Surveillance
1557,Malaria,2020,7,2020-07-01,2,12,0.4677648972950986,NZ PHF Science Monthly Notifiable Disease Surveillance
1558,Measles,2020,7,2020-07-01,2,11,36.322961155175925,NZ PHF Science Monthly Notifiable Disease Surveillance
1559,Meningococcal disease,2020,7,2020-07-01,6,19,1.647345942647956,NZ PHF Science Monthly Notifiable Disease Surveillance
1560,Mumps,2020,7,2020-07-01,8,154,7.484238356721578,NZ PHF Science Monthly Notifiable Disease Surveillance
1561,Paratyphoid fever,2020,7,2020-07-01,1,17,0.4881025015253203,NZ PHF Science Monthly Notifiable Disease Surveillance
1562,Pertussis,2020,7,2020-07-01,10,155,9.355297945901972,NZ PHF Science Monthly Notifiable Disease Surveillance
1563,Q fever,2020,7,2020-07-01,0,3,0.06101281269066504,NZ PHF Science Monthly Notifiable Disease Surveillance
1564,Rheumatic fever,2020,7,2020-07-01,8,114,3.559080740288794,NZ PHF Science Monthly Notifiable Disease Surveillance
1565,Rickettsial disease,2020,7,2020-07-01,0,5,0.12202562538133008,NZ PHF Science Monthly Notifiable Disease Surveillance
1566,Rubella,2020,7,2020-07-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1567,Salmonellosis,2020,7,2020-07-01,37,391,18.05979255643685,NZ PHF Science Monthly Notifiable Disease Surveillance
1568,Shigellosis,2020,7,2020-07-01,6,72,3.172666259914582,NZ PHF Science Monthly Notifiable Disease Surveillance
1569,Tuberculosis disease,2020,7,2020-07-01,34,175,6.569046166361603,NZ PHF Science Monthly Notifiable Disease Surveillance
1570,Typhoid fever,2020,7,2020-07-01,1,24,0.8745169818995322,NZ PHF Science Monthly Notifiable Disease Surveillance
1571,VTEC/STEC infection,2020,7,2020-07-01,54,459,17.856416514134636,NZ PHF Science Monthly Notifiable Disease Surveillance
1572,Yersiniosis,2020,7,2020-07-01,111,577,24.628838722798452,NZ PHF Science Monthly Notifiable Disease Surveillance
1573,COVID-19,2020,8,2020-08-01,192,1760,35.79418344519016,NZ PHF Science Monthly Notifiable Disease Surveillance
1574,Campylobacteriosis,2020,8,2020-08-01,461,2705,105.3487899125483,NZ PHF Science Monthly Notifiable Disease Surveillance
1575,Cryptosporidiosis,2020,8,2020-08-01,77,302,16.107382550335572,NZ PHF Science Monthly Notifiable Disease Surveillance
1576,Dengue fever,2020,8,2020-08-01,0,47,2.29814927801505,NZ PHF Science Monthly Notifiable Disease Surveillance
1577,Gastroenteritis,2020,8,2020-08-01,22,179,6.324994915598942,NZ PHF Science Monthly Notifiable Disease Surveillance
1578,Giardiasis,2020,8,2020-08-01,87,797,26.682936750050843,NZ PHF Science Monthly Notifiable Disease Surveillance
1579,Haemophilus influenzae type b,2020,8,2020-08-01,2,6,0.12202562538133008,NZ PHF Science Monthly Notifiable Disease Surveillance
1580,Hepatitis A,2020,8,2020-08-01,0,18,0.6508033353670938,NZ PHF Science Monthly Notifiable Disease Surveillance
1581,Hepatitis B,2020,8,2020-08-01,4,19,0.5287777099857637,NZ PHF Science Monthly Notifiable Disease Surveillance
1582,Hepatitis C,2020,8,2020-08-01,3,23,0.569452918446207,NZ PHF Science Monthly Notifiable Disease Surveillance
1583,Invasive pneumococcal disease,2020,8,2020-08-01,41,213,8.175716900549116,NZ PHF Science Monthly Notifiable Disease Surveillance
1584,Legionellosis,2020,8,2020-08-01,9,81,3.620093552979459,NZ PHF Science Monthly Notifiable Disease Surveillance
1585,Leptospirosis,2020,8,2020-08-01,3,35,1.4236322961155177,NZ PHF Science Monthly Notifiable Disease Surveillance
1586,Listeriosis,2020,8,2020-08-01,2,24,0.7524913565182021,NZ PHF Science Monthly Notifiable Disease Surveillance
1587,Malaria,2020,8,2020-08-01,0,12,0.4677648972950986,NZ PHF Science Monthly Notifiable Disease Surveillance
1588,Measles,2020,8,2020-08-01,0,9,25.299979662395767,NZ PHF Science Monthly Notifiable Disease Surveillance
1589,Meningococcal disease,2020,8,2020-08-01,5,24,1.464307504575961,NZ PHF Science Monthly Notifiable Disease Surveillance
1590,Mumps,2020,8,2020-08-01,2,144,7.077486272117145,NZ PHF Science Monthly Notifiable Disease Surveillance
1591,Paratyphoid fever,2020,8,2020-08-01,0,17,0.4881025015253203,NZ PHF Science Monthly Notifiable Disease Surveillance
1592,Pertussis,2020,8,2020-08-01,4,157,8.155379296318893,NZ PHF Science Monthly Notifiable Disease Surveillance
1593,Q fever,2020,8,2020-08-01,0,1,0.02033760423022168,NZ PHF Science Monthly Notifiable Disease Surveillance
1594,Rheumatic fever,2020,8,2020-08-01,11,125,3.5997559487492374,NZ PHF Science Monthly Notifiable Disease Surveillance
1595,Rickettsial disease,2020,8,2020-08-01,1,6,0.12202562538133008,NZ PHF Science Monthly Notifiable Disease Surveillance
1596,Rubella,2020,8,2020-08-01,1,1,0.02033760423022168,NZ PHF Science Monthly Notifiable Disease Surveillance
1597,Salmonellosis,2020,8,2020-08-01,62,452,17.38865161683954,NZ PHF Science Monthly Notifiable Disease Surveillance
1598,Shigellosis,2020,8,2020-08-01,2,71,2.7455765710799267,NZ PHF Science Monthly Notifiable Disease Surveillance
1599,Tuberculosis disease,2020,8,2020-08-01,38,208,6.7317470002033755,NZ PHF Science Monthly Notifiable Disease Surveillance
1600,Typhoid fever,2020,8,2020-08-01,0,24,0.7931665649786455,NZ PHF Science Monthly Notifiable Disease Surveillance
1601,VTEC/STEC infection,2020,8,2020-08-01,92,551,18.019117347976408,NZ PHF Science Monthly Notifiable Disease Surveillance
1602,Yersiniosis,2020,8,2020-08-01,131,708,25.25930445393533,NZ PHF Science Monthly Notifiable Disease Surveillance
1603,COVID-19,2020,9,2020-09-01,95,1850,37.624567825910106,NZ PHF Science Monthly Notifiable Disease Surveillance
1604,Campylobacteriosis,2020,9,2020-09-01,484,3188,104.94203782794388,NZ PHF Science Monthly Notifiable Disease Surveillance
1605,Cryptosporidiosis,2020,9,2020-09-01,193,495,16.026032133414684,NZ PHF Science Monthly Notifiable Disease Surveillance
1606,Dengue fever,2020,9,2020-09-01,0,47,1.9320724018710598,NZ PHF Science Monthly Notifiable Disease Surveillance
1607,Gastroenteritis,2020,9,2020-09-01,21,200,6.101281269066504,NZ PHF Science Monthly Notifiable Disease Surveillance
1608,Giardiasis,2020,9,2020-09-01,85,882,25.950782997762865,NZ PHF Science Monthly Notifiable Disease Surveillance
1609,Haemophilus influenzae type b,2020,9,2020-09-01,0,2,0.04067520846044336,NZ PHF Science Monthly Notifiable Disease Surveillance
1610,Hepatitis A,2020,9,2020-09-01,3,21,0.6101281269066504,NZ PHF Science Monthly Notifiable Disease Surveillance
1611,Hepatitis B,2020,9,2020-09-01,5,24,0.569452918446207,NZ PHF Science Monthly Notifiable Disease Surveillance
1612,Hepatitis C,2020,9,2020-09-01,5,28,0.6711409395973155,NZ PHF Science Monthly Notifiable Disease Surveillance
1613,Invasive pneumococcal disease,2020,9,2020-09-01,22,235,7.443563148261135,NZ PHF Science Monthly Notifiable Disease Surveillance
1614,Legionellosis,2020,9,2020-09-01,16,96,3.620093552979459,NZ PHF Science Monthly Notifiable Disease Surveillance
1615,Leptospirosis,2020,9,2020-09-01,6,40,1.2609314622737442,NZ PHF Science Monthly Notifiable Disease Surveillance
1616,Listeriosis,2020,9,2020-09-01,4,28,0.7321537522879805,NZ PHF Science Monthly Notifiable Disease Surveillance
1617,Malaria,2020,9,2020-09-01,1,13,0.44742729306487694,NZ PHF Science Monthly Notifiable Disease Surveillance
1618,Measles,2020,9,2020-09-01,0,9,11.490746390075248,NZ PHF Science Monthly Notifiable Disease Surveillance
1619,Meningococcal disease,2020,9,2020-09-01,1,25,1.0372178157413057,NZ PHF Science Monthly Notifiable Disease Surveillance
1620,Mumps,2020,9,2020-09-01,0,142,6.650396583282489,NZ PHF Science Monthly Notifiable Disease Surveillance
1621,Paratyphoid fever,2020,9,2020-09-01,0,17,0.4677648972950986,NZ PHF Science Monthly Notifiable Disease Surveillance
1622,Pertussis,2020,9,2020-09-01,2,158,6.833435021354485,NZ PHF Science Monthly Notifiable Disease Surveillance
1623,Q fever,2020,9,2020-09-01,0,1,0.02033760423022168,NZ PHF Science Monthly Notifiable Disease Surveillance
1624,Rheumatic fever,2020,9,2020-09-01,11,135,3.5387431360585726,NZ PHF Science Monthly Notifiable Disease Surveillance
1625,Rickettsial disease,2020,9,2020-09-01,1,7,0.14236322961155176,NZ PHF Science Monthly Notifiable Disease Surveillance
1626,Rubella,2020,9,2020-09-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1627,Salmonellosis,2020,9,2020-09-01,63,516,16.371771405328452,NZ PHF Science Monthly Notifiable Disease Surveillance
1628,Shigellosis,2020,9,2020-09-01,3,74,2.481187716087045,NZ PHF Science Monthly Notifiable Disease Surveillance
1629,Tuberculosis disease,2020,9,2020-09-01,49,249,6.874110229814928,NZ PHF Science Monthly Notifiable Disease Surveillance
1630,Typhoid fever,2020,9,2020-09-01,0,24,0.7524913565182021,NZ PHF Science Monthly Notifiable Disease Surveillance
1631,VTEC/STEC infection,2020,9,2020-09-01,81,630,17.998779743746187,NZ PHF Science Monthly Notifiable Disease Surveillance
1632,Yersiniosis,2020,9,2020-09-01,140,848,25.360992475086434,NZ PHF Science Monthly Notifiable Disease Surveillance
1633,COVID-19,2020,10,2020-10-01,124,1973,40.126093146227376,NZ PHF Science Monthly Notifiable Disease Surveillance
1634,Campylobacteriosis,2020,10,2020-10-01,555,3743,103.94549522066302,NZ PHF Science Monthly Notifiable Disease Surveillance
1635,Cryptosporidiosis,2020,10,2020-10-01,156,651,15.7616432784218,NZ PHF Science Monthly Notifiable Disease Surveillance
1636,Dengue fever,2020,10,2020-10-01,1,48,1.647345942647956,NZ PHF Science Monthly Notifiable Disease Surveillance
1637,Gastroenteritis,2020,10,2020-10-01,22,219,5.633516371771406,NZ PHF Science Monthly Notifiable Disease Surveillance
1638,Giardiasis,2020,10,2020-10-01,86,968,25.238966849705108,NZ PHF Science Monthly Notifiable Disease Surveillance
1639,Haemophilus influenzae type b,2020,10,2020-10-01,3,4,0.08135041692088672,NZ PHF Science Monthly Notifiable Disease Surveillance
1640,Hepatitis A,2020,10,2020-10-01,1,21,0.5491153142159854,NZ PHF Science Monthly Notifiable Disease Surveillance
1641,Hepatitis B,2020,10,2020-10-01,4,27,0.6101281269066504,NZ PHF Science Monthly Notifiable Disease Surveillance
1642,Hepatitis C,2020,10,2020-10-01,4,30,0.6711409395973155,NZ PHF Science Monthly Notifiable Disease Surveillance
1643,Invasive pneumococcal disease,2020,10,2020-10-01,39,274,7.463900752491357,NZ PHF Science Monthly Notifiable Disease Surveillance
1644,Legionellosis,2020,10,2020-10-01,23,116,3.6607687614399023,NZ PHF Science Monthly Notifiable Disease Surveillance
1645,Leptospirosis,2020,10,2020-10-01,8,47,1.199918649583079,NZ PHF Science Monthly Notifiable Disease Surveillance
1646,Listeriosis,2020,10,2020-10-01,1,29,0.6914785438275372,NZ PHF Science Monthly Notifiable Disease Surveillance
1647,Malaria,2020,10,2020-10-01,0,13,0.40675208460443363,NZ PHF Science Monthly Notifiable Disease Surveillance
1648,Measles,2020,10,2020-10-01,1,10,4.4946105348789915,NZ PHF Science Monthly Notifiable Disease Surveillance
1649,Meningococcal disease,2020,10,2020-10-01,5,30,0.8745169818995322,NZ PHF Science Monthly Notifiable Disease Surveillance
1650,Mumps,2020,10,2020-10-01,0,142,6.040268456375839,NZ PHF Science Monthly Notifiable Disease Surveillance
1651,Paratyphoid fever,2020,10,2020-10-01,0,17,0.4677648972950986,NZ PHF Science Monthly Notifiable Disease Surveillance
1652,Pertussis,2020,10,2020-10-01,3,162,5.796217205613178,NZ PHF Science Monthly Notifiable Disease Surveillance
1653,Q fever,2020,10,2020-10-01,1,2,0.04067520846044336,NZ PHF Science Monthly Notifiable Disease Surveillance
1654,Rheumatic fever,2020,10,2020-10-01,6,141,3.498067927598129,NZ PHF Science Monthly Notifiable Disease Surveillance
1655,Rickettsial disease,2020,10,2020-10-01,0,7,0.14236322961155176,NZ PHF Science Monthly Notifiable Disease Surveillance
1656,Rubella,2020,10,2020-10-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1657,Salmonellosis,2020,10,2020-10-01,73,589,15.700630465731138,NZ PHF Science Monthly Notifiable Disease Surveillance
1658,Shigellosis,2020,10,2020-10-01,0,74,2.237136465324385,NZ PHF Science Monthly Notifiable Disease Surveillance
1659,Tuberculosis disease,2020,10,2020-10-01,38,282,0.12202562538133008,NZ PHF Science Monthly Notifiable Disease Surveillance
1660,Typhoid fever,2020,10,2020-10-01,0,24,6.975798250966036,NZ PHF Science Monthly Notifiable Disease Surveillance
1661,VTEC/STEC infection,2020,10,2020-10-01,84,712,0.6914785438275372,NZ PHF Science Monthly Notifiable Disease Surveillance
1662,Yersiniosis,2020,10,2020-10-01,163,1011,17.449664429530202,NZ PHF Science Monthly Notifiable Disease Surveillance
1663,COVID-19,2020,11,2020-11-01,117,2089,42.48525523693309,NZ PHF Science Monthly Notifiable Disease Surveillance
1664,Campylobacteriosis,2020,11,2020-11-01,687,4431,103.47773032336791,NZ PHF Science Monthly Notifiable Disease Surveillance
1665,Cryptosporidiosis,2020,11,2020-11-01,62,713,14.988814317673377,NZ PHF Science Monthly Notifiable Disease Surveillance
1666,Dengue fever,2020,11,2020-11-01,1,49,1.3219442749644092,NZ PHF Science Monthly Notifiable Disease Surveillance
1667,Gastroenteritis,2020,11,2020-11-01,119,338,7.402887939800692,NZ PHF Science Monthly Notifiable Disease Surveillance
1668,Giardiasis,2020,11,2020-11-01,86,1055,24.120398617042913,NZ PHF Science Monthly Notifiable Disease Surveillance
1669,Haemophilus influenzae type b,2020,11,2020-11-01,1,2,0.04067520846044336,NZ PHF Science Monthly Notifiable Disease Surveillance
1670,Hepatitis A,2020,11,2020-11-01,2,23,0.5491153142159854,NZ PHF Science Monthly Notifiable Disease Surveillance
1671,Hepatitis B,2020,11,2020-11-01,4,27,0.569452918446207,NZ PHF Science Monthly Notifiable Disease Surveillance
1672,Hepatitis C,2020,11,2020-11-01,6,34,0.7321537522879805,NZ PHF Science Monthly Notifiable Disease Surveillance
1673,Invasive pneumococcal disease,2020,11,2020-11-01,34,308,7.13849908480781,NZ PHF Science Monthly Notifiable Disease Surveillance
1674,Legionellosis,2020,11,2020-11-01,40,154,3.620093552979459,NZ PHF Science Monthly Notifiable Disease Surveillance
1675,Leptospirosis,2020,11,2020-11-01,10,57,1.2609314622737442,NZ PHF Science Monthly Notifiable Disease Surveillance
1676,Listeriosis,2020,11,2020-11-01,2,31,0.6914785438275372,NZ PHF Science Monthly Notifiable Disease Surveillance
1677,Malaria,2020,11,2020-11-01,2,15,0.40675208460443363,NZ PHF Science Monthly Notifiable Disease Surveillance
1678,Measles,2020,11,2020-11-01,1,10,1.2405938580435225,NZ PHF Science Monthly Notifiable Disease Surveillance
1679,Meningococcal disease,2020,11,2020-11-01,1,30,0.6914785438275372,NZ PHF Science Monthly Notifiable Disease Surveillance
1680,Mumps,2020,11,2020-11-01,2,144,4.575960951799877,NZ PHF Science Monthly Notifiable Disease Surveillance
1681,Paratyphoid fever,2020,11,2020-11-01,0,17,0.4270896888346553,NZ PHF Science Monthly Notifiable Disease Surveillance
1682,Pertussis,2020,11,2020-11-01,8,170,4.636973764490543,NZ PHF Science Monthly Notifiable Disease Surveillance
1683,Q fever,2020,11,2020-11-01,0,2,0.04067520846044336,NZ PHF Science Monthly Notifiable Disease Surveillance
1684,Rheumatic fever,2020,11,2020-11-01,10,151,3.4167175106772425,NZ PHF Science Monthly Notifiable Disease Surveillance
1685,Rickettsial disease,2020,11,2020-11-01,0,7,0.14236322961155176,NZ PHF Science Monthly Notifiable Disease Surveillance
1686,Rubella,2020,11,2020-11-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1687,Salmonellosis,2020,11,2020-11-01,59,648,15.436241610738255,NZ PHF Science Monthly Notifiable Disease Surveillance
1688,Shigellosis,2020,11,2020-11-01,5,79,2.05409802725239,NZ PHF Science Monthly Notifiable Disease Surveillance
1689,Tuberculosis disease,2020,11,2020-11-01,46,316,7.077486272117145,NZ PHF Science Monthly Notifiable Disease Surveillance
1690,Typhoid fever,2020,11,2020-11-01,0,24,0.569452918446207,NZ PHF Science Monthly Notifiable Disease Surveillance
1691,VTEC/STEC infection,2020,11,2020-11-01,63,774,16.96156192800488,NZ PHF Science Monthly Notifiable Disease Surveillance
1692,Yersiniosis,2020,11,2020-11-01,157,1167,26.133821435834857,NZ PHF Science Monthly Notifiable Disease Surveillance
1693,COVID-19,2020,12,2020-12-01,107,2179,44.31563961765304,NZ PHF Science Monthly Notifiable Disease Surveillance
1694,Campylobacteriosis,2020,12,2020-12-01,858,5289,107.56558877364247,NZ PHF Science Monthly Notifiable Disease Surveillance
1695,Cryptosporidiosis,2020,12,2020-12-01,22,735,14.948139109212935,NZ PHF Science Monthly Notifiable Disease Surveillance
1696,Dengue fever,2020,12,2020-12-01,1,50,1.016880211511084,NZ PHF Science Monthly Notifiable Disease Surveillance
1697,Gastroenteritis,2020,12,2020-12-01,37,374,7.6062639821029085,NZ PHF Science Monthly Notifiable Disease Surveillance
1698,Giardiasis,2020,12,2020-12-01,85,1140,23.184868822452714,NZ PHF Science Monthly Notifiable Disease Surveillance
1699,Haemophilus influenzae type b,2020,12,2020-12-01,5,6,0.12202562538133008,NZ PHF Science Monthly Notifiable Disease Surveillance
1700,Hepatitis A,2020,12,2020-12-01,3,24,0.4881025015253203,NZ PHF Science Monthly Notifiable Disease Surveillance
1701,Hepatitis B,2020,12,2020-12-01,2,26,0.5287777099857637,NZ PHF Science Monthly Notifiable Disease Surveillance
1702,Hepatitis C,2020,12,2020-12-01,2,35,0.7118161480577588,NZ PHF Science Monthly Notifiable Disease Surveillance
1703,Invasive pneumococcal disease,2020,12,2020-12-01,45,352,7.158836689038031,NZ PHF Science Monthly Notifiable Disease Surveillance
1704,Legionellosis,2020,12,2020-12-01,29,182,3.701443969900346,NZ PHF Science Monthly Notifiable Disease Surveillance
1705,Leptospirosis,2020,12,2020-12-01,9,65,1.3219442749644092,NZ PHF Science Monthly Notifiable Disease Surveillance
1706,Listeriosis,2020,12,2020-12-01,3,34,0.6914785438275372,NZ PHF Science Monthly Notifiable Disease Surveillance
1707,Malaria,2020,12,2020-12-01,2,17,0.3457392719137686,NZ PHF Science Monthly Notifiable Disease Surveillance
1708,Measles,2020,12,2020-12-01,1,10,0.20337604230221681,NZ PHF Science Monthly Notifiable Disease Surveillance
1709,Meningococcal disease,2020,12,2020-12-01,5,35,0.7118161480577588,NZ PHF Science Monthly Notifiable Disease Surveillance
1710,Mumps,2020,12,2020-12-01,3,146,2.9692902176123654,NZ PHF Science Monthly Notifiable Disease Surveillance
1711,Paratyphoid fever,2020,12,2020-12-01,0,17,0.3457392719137686,NZ PHF Science Monthly Notifiable Disease Surveillance
1712,Pertussis,2020,12,2020-12-01,11,174,3.5387431360585726,NZ PHF Science Monthly Notifiable Disease Surveillance
1713,Q fever,2020,12,2020-12-01,0,1,0.02033760423022168,NZ PHF Science Monthly Notifiable Disease Surveillance
1714,Rheumatic fever,2020,12,2020-12-01,5,156,3.172666259914582,NZ PHF Science Monthly Notifiable Disease Surveillance
1715,Rickettsial disease,2020,12,2020-12-01,0,4,0.08135041692088672,NZ PHF Science Monthly Notifiable Disease Surveillance
1716,Rubella,2020,12,2020-12-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1717,Salmonellosis,2020,12,2020-12-01,63,711,14.460036607687613,NZ PHF Science Monthly Notifiable Disease Surveillance
1718,Shigellosis,2020,12,2020-12-01,2,79,1.6066707341875128,NZ PHF Science Monthly Notifiable Disease Surveillance
1719,Tuberculosis disease,2020,12,2020-12-01,28,328,6.670734187512711,NZ PHF Science Monthly Notifiable Disease Surveillance
1720,Typhoid fever,2020,12,2020-12-01,0,24,0.4881025015253203,NZ PHF Science Monthly Notifiable Disease Surveillance
1721,VTEC/STEC infection,2020,12,2020-12-01,83,856,17.408989221069756,NZ PHF Science Monthly Notifiable Disease Surveillance
1722,Yersiniosis,2020,12,2020-12-01,99,1265,25.727069351230426,NZ PHF Science Monthly Notifiable Disease Surveillance
1723,COVID-19,2021,1,2021-01-01,139,139,45.52861490134485,NZ PHF Science Monthly Notifiable Disease Surveillance
1724,Campylobacteriosis,2021,1,2021-01-01,680,680,103.83822518896632,NZ PHF Science Monthly Notifiable Disease Surveillance
1725,Cryptosporidiosis,2021,1,2021-01-01,36,36,14.489054677530184,NZ PHF Science Monthly Notifiable Disease Surveillance
1726,Dengue fever,2021,1,2021-01-01,0,0,0.72641602041818,NZ PHF Science Monthly Notifiable Disease Surveillance
1727,Gastroenteritis,2021,1,2021-01-01,31,31,6.891135761264357,NZ PHF Science Monthly Notifiable Disease Surveillance
1728,Giardiasis,2021,1,2021-01-01,82,82,21.144596053794054,NZ PHF Science Monthly Notifiable Disease Surveillance
1729,Hepatitis A,2021,1,2021-01-01,2,2,0.3926573083341514,NZ PHF Science Monthly Notifiable Disease Surveillance
1730,Hepatitis B,2021,1,2021-01-01,1,1,0.41229017375085897,NZ PHF Science Monthly Notifiable Disease Surveillance
1731,Hepatitis C,2021,1,2021-01-01,2,2,0.5497202316678119,NZ PHF Science Monthly Notifiable Disease Surveillance
1732,Invasive pneumococcal disease,2021,1,2021-01-01,22,22,6.61627564543045,NZ PHF Science Monthly Notifiable Disease Surveillance
1733,Legionellosis,2021,1,2021-01-01,22,22,3.2983213900068717,NZ PHF Science Monthly Notifiable Disease Surveillance
1734,Leptospirosis,2021,1,2021-01-01,4,4,1.1583390595857466,NZ PHF Science Monthly Notifiable Disease Surveillance
1735,Listeriosis,2021,1,2021-01-01,4,4,0.5693530970845195,NZ PHF Science Monthly Notifiable Disease Surveillance
1736,Malaria,2021,1,2021-01-01,0,0,0.27486011583390596,NZ PHF Science Monthly Notifiable Disease Surveillance
1737,Measles,2021,1,2021-01-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1738,Meningococcal disease,2021,1,2021-01-01,2,2,0.6675174241680574,NZ PHF Science Monthly Notifiable Disease Surveillance
1739,Mumps,2021,1,2021-01-01,1,1,1.5706292333366056,NZ PHF Science Monthly Notifiable Disease Surveillance
1740,Paratyphoid fever,2021,1,2021-01-01,0,0,0.27486011583390596,NZ PHF Science Monthly Notifiable Disease Surveillance
1741,Pertussis,2021,1,2021-01-01,6,6,2.728968292922352,NZ PHF Science Monthly Notifiable Disease Surveillance
1742,Rheumatic fever,2021,1,2021-01-01,9,9,2.9252969470894277,NZ PHF Science Monthly Notifiable Disease Surveillance
1743,Salmonellosis,2021,1,2021-01-01,87,87,13.80190438794542,NZ PHF Science Monthly Notifiable Disease Surveillance
1744,Shigellosis,2021,1,2021-01-01,2,2,1.138706194169039,NZ PHF Science Monthly Notifiable Disease Surveillance
1745,Tuberculosis disease,2021,1,2021-01-01,35,35,6.61627564543045,NZ PHF Science Monthly Notifiable Disease Surveillance
1746,Typhoid fever,2021,1,2021-01-01,1,1,0.3141258466673211,NZ PHF Science Monthly Notifiable Disease Surveillance
1747,VTEC/STEC infection,2021,1,2021-01-01,78,78,16.746834200451556,NZ PHF Science Monthly Notifiable Disease Surveillance
1748,Yersiniosis,2021,1,2021-01-01,103,103,24.61961323255129,NZ PHF Science Monthly Notifiable Disease Surveillance
1749,COVID-19,2021,2,2021-02-01,76,215,46.922548345931084,NZ PHF Science Monthly Notifiable Disease Surveillance
1750,Campylobacteriosis,2021,2,2021-02-01,429,1109,104.78060272896829,NZ PHF Science Monthly Notifiable Disease Surveillance
1751,Cryptosporidiosis,2021,2,2021-02-01,17,54,14.05713163836262,NZ PHF Science Monthly Notifiable Disease Surveillance
1752,Dengue fever,2021,2,2021-02-01,3,3,0.5693530970845195,NZ PHF Science Monthly Notifiable Disease Surveillance
1753,Gastroenteritis,2021,2,2021-02-01,23,54,6.714439972513989,NZ PHF Science Monthly Notifiable Disease Surveillance
1754,Giardiasis,2021,2,2021-02-01,83,165,20.12368705212526,NZ PHF Science Monthly Notifiable Disease Surveillance
1755,Haemophilus influenzae type b,2021,2,2021-02-01,1,1,0.07853146166683027,NZ PHF Science Monthly Notifiable Disease Surveillance
1756,Hepatitis A,2021,2,2021-02-01,1,3,0.2944929812506135,NZ PHF Science Monthly Notifiable Disease Surveillance
1757,Hepatitis B,2021,2,2021-02-01,4,4,0.4711887700009817,NZ PHF Science Monthly Notifiable Disease Surveillance
1758,Hepatitis C,2021,2,2021-02-01,3,5,0.5693530970845195,NZ PHF Science Monthly Notifiable Disease Surveillance
1759,Invasive pneumococcal disease,2021,2,2021-02-01,20,42,6.655541376263866,NZ PHF Science Monthly Notifiable Disease Surveillance
1760,Legionellosis,2021,2,2021-02-01,8,27,3.1412584666732113,NZ PHF Science Monthly Notifiable Disease Surveillance
1761,Leptospirosis,2021,2,2021-02-01,5,8,1.0994404633356238,NZ PHF Science Monthly Notifiable Disease Surveillance
1762,Listeriosis,2021,2,2021-02-01,1,5,0.5497202316678119,NZ PHF Science Monthly Notifiable Disease Surveillance
1763,Malaria,2021,2,2021-02-01,0,0,0.23559438500049085,NZ PHF Science Monthly Notifiable Disease Surveillance
1764,Measles,2021,2,2021-02-01,1,1,0.019632865416707567,NZ PHF Science Monthly Notifiable Disease Surveillance
1765,Meningococcal disease,2021,2,2021-02-01,1,3,0.6282516933346421,NZ PHF Science Monthly Notifiable Disease Surveillance
1766,Mumps,2021,2,2021-02-01,4,5,1.0209090016687936,NZ PHF Science Monthly Notifiable Disease Surveillance
1767,Paratyphoid fever,2021,2,2021-02-01,0,0,0.21596151958378326,NZ PHF Science Monthly Notifiable Disease Surveillance
1768,Pertussis,2021,2,2021-02-01,8,14,1.825856483753804,NZ PHF Science Monthly Notifiable Disease Surveillance
1769,Rheumatic fever,2021,2,2021-02-01,6,15,2.630803965838814,NZ PHF Science Monthly Notifiable Disease Surveillance
1770,Rickettsial disease,2021,2,2021-02-01,1,1,0.09816432708353785,NZ PHF Science Monthly Notifiable Disease Surveillance
1771,Salmonellosis,2021,2,2021-02-01,83,170,13.625208599195052,NZ PHF Science Monthly Notifiable Disease Surveillance
1772,Shigellosis,2021,2,2021-02-01,2,3,0.7067831550014725,NZ PHF Science Monthly Notifiable Disease Surveillance
1773,Tuberculosis disease,2021,2,2021-02-01,31,65,6.87150289584765,NZ PHF Science Monthly Notifiable Disease Surveillance
1774,Typhoid fever,2021,2,2021-02-01,0,1,0.2552272504171984,NZ PHF Science Monthly Notifiable Disease Surveillance
1775,VTEC/STEC infection,2021,2,2021-02-01,89,167,16.37380975753411,NZ PHF Science Monthly Notifiable Disease Surveillance
1776,Yersiniosis,2021,2,2021-02-01,103,206,24.52144890546775,NZ PHF Science Monthly Notifiable Disease Surveillance
1777,COVID-19,2021,3,2021-03-01,122,335,34.671640325905564,NZ PHF Science Monthly Notifiable Disease Surveillance
1778,Campylobacteriosis,2021,3,2021-03-01,406,1516,107.52920388730735,NZ PHF Science Monthly Notifiable Disease Surveillance
1779,Cryptosporidiosis,2021,3,2021-03-01,31,85,14.076764503779325,NZ PHF Science Monthly Notifiable Disease Surveillance
1780,Dengue fever,2021,3,2021-03-01,1,4,0.2944929812506135,NZ PHF Science Monthly Notifiable Disease Surveillance
1781,Gastroenteritis,2021,3,2021-03-01,38,92,6.989300088347895,NZ PHF Science Monthly Notifiable Disease Surveillance
1782,Giardiasis,2021,3,2021-03-01,115,280,19.672131147540984,NZ PHF Science Monthly Notifiable Disease Surveillance
