,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
1824,Salmonellosis,salmonellosis,2020,6,,2020-06-01,month,202006,79,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
1825,Shigellosis,shigellosis,2020,6,,2020-06-01,month,202006,3,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
1826,Syphilis,syphilis,2020,6,,2020-06-01,month,202006,62,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
1827,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2020,6,,2020-06-01,month,202006,115,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
1828,Tularaemia,tularemia,2020,6,,2020-06-01,month,202006,23,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
1829,Influenza (Seasonal flu),influenza,2020,6,2020-W24,2020-06-08,iso_week,202024,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1830,SARS-CoV-2 (Covid-19),covid19,2020,6,2020-W24,2020-06-08,iso_week,202024,140,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1831,Influenza (Seasonal flu),influenza,2020,6,2020-W25,2020-06-15,iso_week,202025,3,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1832,SARS-CoV-2 (Covid-19),covid19,2020,6,2020-W25,2020-06-15,iso_week,202025,171,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1833,Influenza (Seasonal flu),influenza,2020,6,2020-W26,2020-06-22,iso_week,202026,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1834,SARS-CoV-2 (Covid-19),covid19,2020,6,2020-W26,2020-06-22,iso_week,202026,359,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1835,Influenza (Seasonal flu),influenza,2020,6,2020-W27,2020-06-29,iso_week,202027,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1836,SARS-CoV-2 (Covid-19),covid19,2020,6,2020-W27,2020-06-29,iso_week,202027,682,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1837,Campylobacteriosis,campylobacteriosis,2020,7,,2020-07-01,month,202007,871,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
1838,Chlamydia,chlamydiosis,2020,7,,2020-07-01,month,202007,907,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
1839,EHEC,ehec,2020,7,,2020-07-01,month,202007,86,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
1840,Gonorrhoea,gonorrhea,2020,7,,2020-07-01,month,202007,282,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
1841,Hepatitis A,hepatitis_a,2020,7,,2020-07-01,month,202007,3,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
1842,Hepatitis B,hepatitis_b,2020,7,,2020-07-01,month,202007,68,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
1843,Hepatitis C,hepatitis_c,2020,7,,2020-07-01,month,202007,84,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
1844,Hepatitis E,hepatitis_e,2020,7,,2020-07-01,month,202007,3,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
1845,Human Immunodeficiency Virus (HIV),hiv,2020,7,,2020-07-01,month,202007,22,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
1846,Lyme disease,lyme_borreliosis,2020,7,,2020-07-01,month,202007,3627,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
1847,Salmonellosis,salmonellosis,2020,7,,2020-07-01,month,202007,135,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
1848,Shigellosis,shigellosis,2020,7,,2020-07-01,month,202007,4,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
1849,Syphilis,syphilis,2020,7,,2020-07-01,month,202007,54,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
1850,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2020,7,,2020-07-01,month,202007,118,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
1851,Tularaemia,tularemia,2020,7,,2020-07-01,month,202007,14,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
1852,Influenza (Seasonal flu),influenza,2020,7,2020-W28,2020-07-06,iso_week,202028,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1853,SARS-CoV-2 (Covid-19),covid19,2020,7,2020-W28,2020-07-06,iso_week,202028,636,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1854,Influenza (Seasonal flu),influenza,2020,7,2020-W29,2020-07-13,iso_week,202029,1,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1855,SARS-CoV-2 (Covid-19),covid19,2020,7,2020-W29,2020-07-13,iso_week,202029,715,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1856,Influenza (Seasonal flu),influenza,2020,7,2020-W30,2020-07-20,iso_week,202030,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1857,SARS-CoV-2 (Covid-19),covid19,2020,7,2020-W30,2020-07-20,iso_week,202030,824,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1858,Influenza (Seasonal flu),influenza,2020,7,2020-W31,2020-07-27,iso_week,202031,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1859,SARS-CoV-2 (Covid-19),covid19,2020,7,2020-W31,2020-07-27,iso_week,202031,1155,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1860,Campylobacteriosis,campylobacteriosis,2020,8,,2020-08-01,month,202008,934,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
1861,Chlamydia,chlamydiosis,2020,8,,2020-08-01,month,202008,938,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
1862,EHEC,ehec,2020,8,,2020-08-01,month,202008,108,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
1863,Gonorrhoea,gonorrhea,2020,8,,2020-08-01,month,202008,311,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
1864,Hepatitis A,hepatitis_a,2020,8,,2020-08-01,month,202008,5,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
1865,Hepatitis B,hepatitis_b,2020,8,,2020-08-01,month,202008,57,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
1866,Hepatitis C,hepatitis_c,2020,8,,2020-08-01,month,202008,71,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
1867,Hepatitis E,hepatitis_e,2020,8,,2020-08-01,month,202008,3,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
1868,Human Immunodeficiency Virus (HIV),hiv,2020,8,,2020-08-01,month,202008,18,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
1869,Lyme disease,lyme_borreliosis,2020,8,,2020-08-01,month,202008,2217,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
1870,Salmonellosis,salmonellosis,2020,8,,2020-08-01,month,202008,206,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
1871,Shigellosis,shigellosis,2020,8,,2020-08-01,month,202008,0,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
1872,Syphilis,syphilis,2020,8,,2020-08-01,month,202008,65,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
1873,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2020,8,,2020-08-01,month,202008,45,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
1874,Tularaemia,tularemia,2020,8,,2020-08-01,month,202008,9,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
1875,Influenza (Seasonal flu),influenza,2020,8,2020-W32,2020-08-03,iso_week,202032,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1876,SARS-CoV-2 (Covid-19),covid19,2020,8,2020-W32,2020-08-03,iso_week,202032,1100,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1877,Influenza (Seasonal flu),influenza,2020,8,2020-W33,2020-08-10,iso_week,202033,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1878,SARS-CoV-2 (Covid-19),covid19,2020,8,2020-W33,2020-08-10,iso_week,202033,1574,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1879,Influenza (Seasonal flu),influenza,2020,8,2020-W34,2020-08-17,iso_week,202034,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1880,SARS-CoV-2 (Covid-19),covid19,2020,8,2020-W34,2020-08-17,iso_week,202034,1855,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1881,Influenza (Seasonal flu),influenza,2020,8,2020-W35,2020-08-24,iso_week,202035,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1882,SARS-CoV-2 (Covid-19),covid19,2020,8,2020-W35,2020-08-24,iso_week,202035,2092,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1883,Influenza (Seasonal flu),influenza,2020,8,2020-W36,2020-08-31,iso_week,202036,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1884,SARS-CoV-2 (Covid-19),covid19,2020,8,2020-W36,2020-08-31,iso_week,202036,2458,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1885,Campylobacteriosis,campylobacteriosis,2020,9,,2020-09-01,month,202009,704,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
1886,Chlamydia,chlamydiosis,2020,9,,2020-09-01,month,202009,1162,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
1887,EHEC,ehec,2020,9,,2020-09-01,month,202009,90,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
1888,Gonorrhoea,gonorrhea,2020,9,,2020-09-01,month,202009,362,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
1889,Hepatitis A,hepatitis_a,2020,9,,2020-09-01,month,202009,2,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
1890,Hepatitis B,hepatitis_b,2020,9,,2020-09-01,month,202009,82,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
1891,Hepatitis C,hepatitis_c,2020,9,,2020-09-01,month,202009,93,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
1892,Hepatitis E,hepatitis_e,2020,9,,2020-09-01,month,202009,7,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
1893,Human Immunodeficiency Virus (HIV),hiv,2020,9,,2020-09-01,month,202009,17,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
1894,Lyme disease,lyme_borreliosis,2020,9,,2020-09-01,month,202009,806,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
1895,Salmonellosis,salmonellosis,2020,9,,2020-09-01,month,202009,200,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
1896,Shigellosis,shigellosis,2020,9,,2020-09-01,month,202009,1,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
1897,Syphilis,syphilis,2020,9,,2020-09-01,month,202009,71,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
1898,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2020,9,,2020-09-01,month,202009,22,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
1899,Tularaemia,tularemia,2020,9,,2020-09-01,month,202009,6,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
1900,Influenza (Seasonal flu),influenza,2020,9,2020-W37,2020-09-07,iso_week,202037,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1901,SARS-CoV-2 (Covid-19),covid19,2020,9,2020-W37,2020-09-07,iso_week,202037,2860,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1902,Influenza (Seasonal flu),influenza,2020,9,2020-W38,2020-09-14,iso_week,202038,1,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1903,SARS-CoV-2 (Covid-19),covid19,2020,9,2020-W38,2020-09-14,iso_week,202038,2905,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1904,Influenza (Seasonal flu),influenza,2020,9,2020-W39,2020-09-21,iso_week,202039,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1905,SARS-CoV-2 (Covid-19),covid19,2020,9,2020-W39,2020-09-21,iso_week,202039,2221,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1906,Influenza (Seasonal flu),influenza,2020,9,2020-W40,2020-09-28,iso_week,202040,2,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1907,SARS-CoV-2 (Covid-19),covid19,2020,9,2020-W40,2020-09-28,iso_week,202040,3461,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1908,Campylobacteriosis,campylobacteriosis,2020,10,,2020-10-01,month,202010,473,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
1909,Chlamydia,chlamydiosis,2020,10,,2020-10-01,month,202010,913,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
1910,EHEC,ehec,2020,10,,2020-10-01,month,202010,60,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
1911,Gonorrhoea,gonorrhea,2020,10,,2020-10-01,month,202010,333,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
1912,Hepatitis A,hepatitis_a,2020,10,,2020-10-01,month,202010,2,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
1913,Hepatitis B,hepatitis_b,2020,10,,2020-10-01,month,202010,55,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
1914,Hepatitis C,hepatitis_c,2020,10,,2020-10-01,month,202010,66,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
1915,Hepatitis E,hepatitis_e,2020,10,,2020-10-01,month,202010,6,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
1916,Human Immunodeficiency Virus (HIV),hiv,2020,10,,2020-10-01,month,202010,24,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
1917,Lyme disease,lyme_borreliosis,2020,10,,2020-10-01,month,202010,756,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
1918,Salmonellosis,salmonellosis,2020,10,,2020-10-01,month,202010,130,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
1919,Shigellosis,shigellosis,2020,10,,2020-10-01,month,202010,2,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
1920,Syphilis,syphilis,2020,10,,2020-10-01,month,202010,69,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
1921,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2020,10,,2020-10-01,month,202010,10,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
1922,Tularaemia,tularemia,2020,10,,2020-10-01,month,202010,14,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
1923,Influenza (Seasonal flu),influenza,2020,10,2020-W41,2020-10-05,iso_week,202041,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1924,SARS-CoV-2 (Covid-19),covid19,2020,10,2020-W41,2020-10-05,iso_week,202041,8753,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1925,Influenza (Seasonal flu),influenza,2020,10,2020-W42,2020-10-12,iso_week,202042,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1926,SARS-CoV-2 (Covid-19),covid19,2020,10,2020-W42,2020-10-12,iso_week,202042,19482,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1927,Influenza (Seasonal flu),influenza,2020,10,2020-W43,2020-10-19,iso_week,202043,1,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1928,SARS-CoV-2 (Covid-19),covid19,2020,10,2020-W43,2020-10-19,iso_week,202043,39678,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1929,Influenza (Seasonal flu),influenza,2020,10,2020-W44,2020-10-26,iso_week,202044,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1930,SARS-CoV-2 (Covid-19),covid19,2020,10,2020-W44,2020-10-26,iso_week,202044,55823,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1931,Campylobacteriosis,campylobacteriosis,2020,11,,2020-11-01,month,202011,371,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
1932,Chlamydia,chlamydiosis,2020,11,,2020-11-01,month,202011,961,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
